y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
-1.722,0.057,,0,-0.677131913,-2.735950819,-2.166261646,0.636180831,-1.809837663,0.793991288,0.511002154,-0.23269427,-1.878978704,1.397188889,-0.342879839,0.570370663,-0.508586638,-1.038358098,-0.424070991,-0.777885255,-1.06059447,1.453081013,-1.004015746,-0.515606907,-3.320575965,-0.998221434,-2.144724525,0.187304903,0.333039665,-0.78506375,0.872460237,0.13613561,-1.597757693,-0.413170718,-1.348073127,-1.693523277,0.052111637,0.150615301,-0.472024874,0.0494122,-0.88294893,0.095876007,-1.670040636,0.783279274,0.610954387,-0.807616019,0.17325867,-0.6905818,-0.793841078,0.028056655,-1.209075202,-1.383647518,-2.05888622,0.440967808,-0.259457081,-0.749775003,-1.073098508,-2.116218229,-0.14722089,0.733255509,0.137046545,0.603165263,-0.483299626,0.976552459,-0.117803543,0.706925765,-0.783139473,0.758215033,-0.908737136,-1.357949276,-0.221242434,-0.81965678,-1.355936054,-0.280657135,0.16323394,0.04068759,-0.038072094,0.712351057,0.625257951,0.199554763,1.571453587,0.305449357,1.222851594,-0.760677594,0.166311012,-0.303507032,-0.571172214,-1.013944483,-1.489267966,-0.827220455,-1.573869456,-0.049620493,-1.349371905,-1.622415793,0.641617867,-2.040273476,-1.216525593,-0.340685608,-0.554824086,-1.67903704,0.190877131,0.124316237,-0.849330078,0.277334405,-1.081428233,-0.549740222
1.39,-0.249,-0.249,1,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249,-0.249
1.776,-0.078,-0.078,1,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078
-1.414,0.298,,0,-0.600740743,0.445012253,-1.477621836,-1.095835985,-1.96664289,-1.206814436,-2.152449105,-1.782353062,-0.730405214,-0.149965794,-1.20659653,-0.944642219,-2.805814588,-0.85039551,-0.030950043,-1.038520288,-0.444153543,-0.755183956,0.002125588,-0.748772713,-0.946101416,-1.540815549,-1.125667978,-2.160025371,-1.074568723,0.027089314,-1.290264613,-1.401961476,-1.786962888,-1.613293945,-0.927929319,-1.952914808,-0.996921068,-0.645682113,-0.066745753,-1.683554287,-0.8329533,-0.084409098,-0.803230398,-0.889020939,-1.377562819,0.22163215,-2.599608164,-0.633821677,-1.596315047,-1.587719529,-0.298676983,-1.455895032,-0.442446716,-0.684919674,0.327621406,-0.329719228,0.38943183,-0.960341254,-0.856076943,0.113063251,0.215942935,-1.667496762,-2.092353822,-1.289777443,-0.962082686,-1.210294834,-1.422839823,-1.861932125,-0.914299417,-0.141055934,0.118994674,0.483056814,0.039632213,-1.211098131,-1.522737193,-2.350442531,-0.581910317,-2.898399453,-0.184863805,-1.022305439,0.07477248,-0.422392943,-0.665631277,-0.078575649,-2.463438705,0.063987618,-1.565320834,-1.103766349,1.288546074,-0.84300706,0.512548716,-1.394496456,0.331898653,-1.043440585,0.43889904,-1.138235318,-1.173024691,-0.84200351,-2.115441163,-1.153840595,-1.612895842,-2.60721205,-2.474203708,-0.631361861,0.505582056,-1.759277153
-3.927,-1.182,,0,-1.224023245,-1.265794215,-0.392474208,-0.563600704,-2.168009976,-1.308660239,-1.768338253,-0.904016572,0.461692542,-2.084864195,-1.111752208,-1.804808995,-1.925573673,-0.03168546,-1.803418969,-1.655828182,-1.906255242,0.531397201,-2.170345958,-0.355551883,-2.263010658,-1.46316544,-1.195471262,-1.396910202,0.630594258,-2.785016454,-0.159320629,-1.517988615,-3.187072288,-0.801831191,-0.444267034,-0.890623863,0.209558901,-0.75845623,-0.131868374,-1.230495469,-0.738952649,-0.964458169,-0.661825123,-2.135299485,-0.19312221,-2.058799175,-0.637132352,-0.383277865,-2.052599836,-2.003319663,-1.131773556,-1.848316112,-1.372533115,-1.435641006,-0.4249563,-0.642505806,-2.48489815,-1.782819515,-0.545795397,-1.430334219,-2.28212971,-0.351512164,-0.619043366,-2.079989715,-1.686789778,-1.465252001,-0.550685336,-2.033017809,-0.656202761,0.497587954,-0.754453629,-1.487700044,-1.768837957,-0.277401001,-1.297922726,-0.468857952,-0.590001328,-1.177471346,-0.889462101,-1.42054369,-1.600545776,0.334821745,-0.566964132,-1.210395737,-2.090229737,-0.687578346,-2.671217403,-3.349739415,-1.982215166,-1.853292415,-1.669986832,-1.605832118,-1.044179534,-1.821803976,-1.419998164,-0.357480832,-1.944591269,-1.017240569,-2.119276113,-1.88981186,-1.652765131,-0.270945187,-1.490275258,-0.544218396,-0.533979053,0.305718635
3.829,1.971,1.971,1,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971
-1.684,-0.976,-0.976,1,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976,-0.976
1.902,1.375,1.375,1,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375
2.986,-0.243,-0.243,1,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243,-0.243
1.317,-0.372,-0.372,1,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372
-0.629,0.29,,0,-0.406042469,-0.421093185,-1.015245752,-0.54438374,0.897081089,-0.241891373,-1.940275632,-2.462084411,-1.770540857,-0.695819592,-1.195743232,-0.230141326,-1.180279622,0.411022308,-0.85857864,0.797071047,-0.227733237,-0.156494709,-0.356213998,1.330159362,-1.011069591,-0.880606077,-1.677906547,-0.022402141,0.621819786,-1.993106552,0.502704875,-0.180557536,-2.026222297,-1.678058835,-0.438310118,0.271025147,1.487898686,-0.266731151,-0.482550227,-1.492331448,-0.192044687,-0.266119336,-0.610352871,-1.671465638,-0.386964167,-1.042961023,-1.555188036,-1.135895543,-2.062964325,-0.236169959,-0.697645483,-0.144868327,-0.988919225,0.152919623,-1.622746886,1.077126207,-0.561654251,-0.066546116,-0.95206114,-2.157725848,0.053873757,1.721060854,0.614507904,0.265236355,-1.902404401,-0.797323353,0.765075296,0.124140911,-1.74925528,-1.162551325,-0.254118442,0.064447163,0.539276755,-1.769309098,-0.910041313,1.554205185,0.702312249,-0.122042414,-0.809050407,-0.040308887,0.05331725,-0.726993631,-0.869945084,0.264568062,-1.445666691,0.675200216,-0.035119658,-1.138702151,-0.978720112,-0.966560463,0.679412462,-1.676754211,-0.256034137,-0.110258982,0.527494791,-0.007840605,-0.382430476,-2.149544698,-0.822565481,-0.536192562,0.484190991,0.014508593,0.680063355,-0.664413017,-2.204782445,-0.528569233
1.175,0.81,0.81,1,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
1.611,1.599,1.599,1,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599
5.643,0.447,0.447,1,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447
-0.275,0.212,,0,-0.318242228,0.559162357,-0.69021623,-0.935740914,-2.075786908,0.71254011,-0.069584814,0.078679532,-1.467226457,-1.390397664,-2.121945901,-3.136306116,0.80138504,-1.327182916,-0.570268499,-0.628450327,0.87946725,0.341791605,-0.226357576,0.521107305,-0.160056058,-0.449212751,-0.645309476,-0.618201037,-0.362801812,0.2354403,0.009855552,0.064280393,0.032207622,1.612400444,-0.212016399,-1.765625128,-0.649875567,0.00968849,-2.212293144,-1.206768807,-0.224101762,0.944177269,-1.439290277,-0.661363875,1.769548224,0.685589381,-2.244715302,-0.390462819,0.51029008,-0.314521343,0.518065658,1.312198132,-0.240828044,-0.407358017,0.146998114,-0.357059826,-1.663458637,-1.000267582,-0.929029379,-2.595951068,-1.087315674,0.148007203,0.338958021,-2.201334918,0.101433309,0.025378915,0.780812438,0.047651611,1.486355146,0.021077563,-1.36528974,-0.282505076,0.18663289,-1.059371277,0.053813741,-1.015042858,-0.200894866,-0.348140575,0.619006314,-1.981271421,-0.349502541,-0.487052008,1.618810096,1.607924198,0.550626308,1.892377237,-1.592591546,-0.753002037,-0.230757645,1.635888683,-0.26745904,-0.845493286,-0.81260679,1.736054705,-0.977188337,-1.68486171,-1.244184993,-1.361776814,0.020624682,-1.081342937,-0.165161184,0.249505855,-0.677401689,0.086285874,-1.963333621,-1.65884392
0.423,0.216,,0,-0.145121978,0.618297811,-0.399912556,-0.045395139,0.18525323,1.058248484,1.9560884,-2.0993363,-0.393210823,-1.433536713,0.622711606,0.180829969,0.561815442,0.039097955,-0.224967648,-0.050665653,-1.588198911,0.579986043,0.529035597,-0.382900717,-1.44243591,0.583746106,2.250080578,-0.02534304,-1.328785832,0.190395818,-0.186046849,-0.616784775,-1.095963796,-1.025456397,-1.467820083,-0.129700234,-1.691968403,-0.722903936,-0.611068743,1.723067517,-0.909948283,-1.258044992,0.38457855,-0.679869335,-0.684870179,0.3538384,-0.349214698,0.17847093,0.234501193,-0.303539514,-0.519491316,1.018407672,-0.269444514,0.567054391,-0.548817486,2.053204668,-0.314326142,-1.173549968,-1.067208583,-3.031516596,-0.211647003,0.177274724,1.916359113,0.483162309,0.105184106,1.40172009,0.8833088,0.859847051,1.013861761,-0.450069573,0.407696773,-0.974291727,-0.400520499,-1.019341331,-0.194997709,-0.520704972,-0.69646335,-0.505248651,0.014738586,-0.056876683,-0.026829348,2.357045892,-0.783360667,1.754645521,-0.118716803,-0.022282384,0.003409283,-0.674915835,-0.299216307,0.53968301,-1.446624614,1.421312933,2.417562818,-0.22900494,0.101244797,-0.474822983,0.498890837,0.517937516,-0.418849215,-0.367091695,0.439107714,-1.140958481,-0.213318528,0.011476584,-0.82590889,-1.210518901
3.574,-0.846,,0,0.636399376,1.188499132,0.6208036,0.737818185,0.596646436,1.732428091,1.437363013,0.176250347,0.356832932,1.22850352,0.260715731,1.11990614,1.438865865,0.125415828,1.148868144,0.544075803,0.097505781,1.335311654,-0.809691561,0.045974512,0.207476881,1.267665139,0.46863766,-0.550677861,-0.791794812,2.203179586,0.717244447,0.055054405,1.504508743,1.250291108,0.391442474,0.948287893,1.042539103,2.180551664,0.711297124,0.122647967,-0.758799806,0.192702294,0.240812992,1.275326835,-0.952996286,1.357805528,-1.061344863,0.495261237,1.858834644,0.827778221,0.818314263,-0.003807439,1.391839826,1.194248348,-0.362190367,-0.088223302,0.937825259,1.066500699,0.828008309,-0.180426407,1.400568411,-0.217165983,1.352345373,0.679078511,1.289382195,0.851330494,0.838237697,-0.260774532,-0.394873247,-0.274891653,0.200328886,1.032137428,0.414605083,0.228464687,0.828216957,1.860282303,0.185384746,1.604781432,1.612274143,0.986089223,1.625413408,-0.640043763,0.264875221,-1.426695383,-1.716937864,-0.199799389,-1.146060437,1.945950299,1.271707909,0.321831541,-0.848009261,-0.080349167,2.133998003,1.605389327,2.741397072,-0.405387444,-0.156236407,0.133937341,0.696224627,0.50983993,0.514966435,1.553130012,1.170969219,1.212964289,1.621587821,0.881735637
-1.424,1.266,,0,-0.603220976,0.251074451,0.994880233,0.232423024,-0.736142609,-0.850740706,-0.96741405,-0.523958896,-1.202592281,-1.029699513,-1.908189069,-0.479595516,-0.888361202,0.436502429,-0.810248709,-2.056388281,-0.942384466,0.22379463,0.744540833,-1.505945708,-3.025226822,0.592555246,-0.070228652,0.157561858,0.689314655,1.131296427,-0.948574989,1.094591137,-1.808964655,-1.278790387,2.418377071,-0.106321209,-0.045775356,-0.71565417,-1.962149514,-0.68992984,-0.450698483,-1.079039939,-0.634925658,-3.149940252,-0.812960384,-1.004328003,-2.26649334,-0.986581305,-0.644467484,0.36022801,-0.423370431,0.20023442,0.045171756,0.154010275,-0.86310237,0.475986467,-1.805717777,-1.115452413,-0.498750682,-0.093547756,-0.235012733,-0.549424709,-0.450444563,-1.907371739,-1.257405419,-1.952032818,-0.458507382,0.538263867,-1.746718759,-1.256945214,-0.993723372,0.778746056,0.379743481,0.259914271,0.082184439,-0.985827784,0.24887851,0.554142468,-1.657630798,0.036734223,-0.339374642,0.162208171,1.016233598,-1.049993257,-0.572842613,0.181182687,1.197122512,-0.710813746,-0.806041091,-1.119763251,-0.171166916,-0.343627007,1.949121384,-0.055075005,0.503835978,1.069733415,-1.772732491,-1.373357569,-1.16067084,-0.992045863,0.445985965,-1.566686906,-0.428701201,0.42771784,-1.717042111,-0.250708182
-1.358,-1.187,,0,-0.586851439,0.140234434,0.663324033,-0.723189731,-0.604616699,0.03407026,0.590577542,-0.743171051,-1.600585091,-1.485253319,-1.287735056,-2.916787163,-0.354582026,-0.817701007,-0.804722907,-1.431630041,-0.321120607,-1.655354274,-0.264482169,-0.512687301,-0.427581217,-0.069964648,0.509876062,-0.528423186,-3.323236694,-0.104853133,0.841897399,-1.070207206,-0.28136385,-0.592595275,-0.879636599,0.120903485,-0.574653682,-0.411022209,-0.072669652,-1.715605889,-1.103635551,0.637325829,-0.700897292,-2.96577891,-0.631734745,0.012377951,-1.31371833,-1.296106757,0.427693171,-0.446348456,-0.802745527,0.023204015,-1.679210016,0.147383597,-1.540148472,-3.129367526,0.594187734,-0.46627866,-0.701704397,-0.881156907,0.140993161,-1.491268139,-1.223044123,-1.114670484,-1.556637029,0.520313953,0.144538523,1.075761858,-0.842612381,-0.34918004,0.39011571,-0.200267002,0.311870066,0.441793382,0.933101395,0.183030674,-1.267820052,-1.105343468,-0.693383499,0.653808627,-1.804935102,-0.070677593,-0.910656837,-1.057779973,-0.488274978,-0.268763387,-1.409488409,-0.468225722,0.692244223,-1.60476981,-2.114687624,-1.580140966,-1.188114074,0.431461865,0.034051279,-2.843330766,-0.66045857,-1.812212162,-0.574682555,-0.800182735,-1.087359673,-1.444060722,-0.120129087,-1.402968514,-1.445308056,-1.933517968
0.15,1.03,,0,-0.212832334,-0.143515584,1.731438594,-0.997736621,-0.598349411,0.652628516,-0.372925201,-0.865858259,0.588751322,-0.824960633,0.438041315,-0.465164929,0.173397617,0.037911185,-0.363107714,-1.765878948,-0.593187157,-1.948947995,0.044050104,1.1198433,-2.267591195,-1.010898418,-0.319233974,-1.191387441,1.142223647,0.084397471,-0.252739933,-0.718757742,-1.124471502,0.30075076,0.534106989,-0.767331288,-0.094957593,-0.415413277,0.306434019,0.310576807,-0.355766217,-0.561062945,-0.003823629,0.961411872,-1.564670451,0.37263386,0.59226388,0.249129156,-1.908868245,0.084209302,-0.428880815,-1.049050374,0.077821225,-1.880593256,-0.063448475,0.283983982,-0.869245463,0.258308354,0.181228767,1.846367922,0.78424073,2.034444748,0.770946425,0.1051902,0.499047297,-0.120027043,-0.31343811,0.129825001,-0.404466014,-0.106052141,-0.911017331,0.578220993,-0.21595135,-0.642597428,0.456491711,-0.60264855,0.188624819,-0.042822353,-0.431837903,-0.447263782,1.079225809,-0.490165691,-0.871869583,0.667444577,-0.345402597,-0.094178592,-2.313365025,-0.272834668,-0.445183696,-1.041394997,-0.229018005,-0.657256713,-0.771372619,0.027920634,-1.844403314,-0.451717297,0.92776689,-2.093048569,-0.490254414,0.590659699,-0.289753931,-1.0363388,-1.527988047,-0.546845826,0.192642484,-0.360535083
1.488,-0.569,,0,0.119022814,-1.730308964,-1.542623154,-1.123295057,-0.032190997,1.61059467,0.400804114,0.766261396,0.310827712,-0.649794688,-0.14219306,2.610211102,-0.912266058,0.074205379,-1.639348583,-0.127427195,1.023463632,0.559172372,-0.300011437,-1.424149388,0.217912915,-0.376193197,1.428800868,0.895238393,-0.564237594,0.112155531,-0.544555008,-0.588452985,0.406806887,-0.604278728,1.200452923,-0.270569167,0.166839693,0.274493189,-1.41634172,1.311573617,-1.047109754,1.305785085,0.912809486,-0.330748646,2.542226812,-0.260334867,-0.902587411,0.769090853,0.139028846,-0.882734654,-0.575601989,0.608995052,0.399643699,0.054812408,0.367948306,-0.74822946,1.466757775,2.134846195,-0.923438153,1.291581611,0.352773671,0.632671249,1.721990831,-0.671045357,0.338580285,0.694647567,0.405180752,-0.122255264,0.562846502,-1.495113154,2.814513424,-0.505935707,1.422632993,0.813956262,1.62274818,-0.949675981,-0.843651353,1.810541574,1.767379449,0.143992607,0.303610418,0.04787552,0.246632827,-0.266894793,0.373384884,2.191914581,0.493301728,-0.132252848,-0.636667687,-0.207631509,-1.585140911,-0.345025131,-0.278165138,-0.719647692,-0.16122785,-0.234310047,-0.454173055,-0.097867007,0.213906915,0.848987518,1.173152193,-1.065559184,-0.661402895,0.175610679,0.262131625,-2.250063046
-4.43,-2.455,,0,-1.348778954,-0.772579454,-1.657520195,-3.631090111,0.318379663,-2.006861993,-1.447276397,-0.256018855,-2.938427619,0.073895791,0.373383427,-1.039473227,-0.394555313,-3.340532889,-0.514598326,-0.422383502,-0.481448197,-3.270445677,-0.743646926,-0.321347847,0.629328229,-3.08621955,-1.086451761,-2.165399528,-1.411888117,-2.111292675,-0.849014218,-1.092741917,-2.20892632,-2.542992674,-2.645765946,-1.672848065,-1.48261944,-1.353043324,-0.913908124,-1.206320142,-1.769780968,-0.176886735,-1.409332892,-1.681641347,-1.110861953,-1.434995292,-2.278074303,-1.439693651,-2.819404891,-2.245789218,0.600435825,-1.29263885,-1.431161262,-1.46923606,-1.397555218,-2.155468531,-1.549385754,0.073792211,-1.677042576,-2.445016532,-2.507533246,-1.254396704,-1.55809715,-1.755440006,-0.959155114,-0.466898691,-2.202230286,-2.007888694,-0.327973359,-1.265652,0.630918758,-1.570112989,-0.947006733,0.040252159,-2.216688906,0.534031599,-0.98337193,-0.002971882,-0.962348594,-1.423400853,-1.322357451,-1.85632102,-1.275022828,-1.713851205,-2.064965202,-0.177121416,-0.88174922,-1.688829747,-1.805536627,-1.169288904,-3.584660319,-0.62331951,-2.431027826,-0.391383451,0.314668745,-0.02839171,-2.257579231,-0.92927324,-1.215715656,-1.456463571,0.400059656,-0.639800353,-0.234399265,-1.029002639,-1.309480319,-1.544215978
